btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
-0.38064391847884727,1.2137485705996125,1.4065915825429358,-1.1557070373304528,0.36489137492542245,-0.8896138717793176,-0.532575049065901,-1.0689247564997273,-0.24190697280935575,0.15714309961283005
-0.38064391847884727,0.7305215737545248,0.9843441440880463,-0.6718371110670072,1.0687807054104423,-0.8896138717793176,-0.43937697358678135,-0.1639709324057759,-0.3377886615454801,-0.18034101849040915
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.6790291676759462,-0.34496169722456616,-0.18503018490658152,-0.07589788324348794
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.04079181978918963,-0.8368423542137098,-0.8896138717793176,-1.0584784749837908,-0.7974386092715419,-0.18503018490658152,0.2275872413474312
-0.2595290328673096,1.2048242357482262,1.0412530134506528,-0.6718371110670072,1.1285733501877353,0.7685510919357555,-0.6590581515018492,-0.1639709324057759,-0.3331600963186838,-0.12155659676705226
4.792095177861177,0.9735049730176705,1.1186099441079365,0.7395899084623108,1.6107163713398076,0.7119315066026899,0.5858018566835353,0.1980105972318046,-0.3450594456102506,-0.46179370431739075
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,2.150105360219384,1.3474471649815878,-0.8896138717793176,-0.16643975254078794,-0.34496169722456616,-0.34800015672583895,-0.2274998129510926
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,0.7395899084623108,-0.8368423542137098,0.6697150127472743,0.6923139429453864,-0.6164478444527516,-0.18503018490658152,-0.4781598217290072
0.036290998458221785,-0.2964897007359939,0.9296971414769061,1.3406145510237717,1.4519285406070972,2.0309354959479657,0.5658308405094382,-1.521401668546703,-0.34737690615510164,-0.3246300536295579
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,-0.7123141946327748,-0.07347554999638078,-0.18503018490658152,-0.12511928899271024
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,0.6688736406271897,-1.1916185828111046,-1.8833831981842835,-0.18503018490658152,4.962405209246906
-0.38064391847884727,1.2137485705996125,0.9828266412960844,-0.7771611500037404,1.2631563715807406,0.7030769101047138,0.6923139429453864,1.193459803735151,-0.3375085447420666,-0.48984990559444747
-0.8639430241257281,1.10092483119267,0.9903643187392271,-0.5743222821524734,1.2701984863803577,0.8034037286771735,-0.9719374048960367,-0.6164478444527516,-0.33893487665017863,0.1063443715430076
7.347668251635611,0.9389002901277315,1.49993360357776,0.3989673383085562,1.1774077720084204,0.7471541103374658,-0.30401786396234554,0.04718495988281262,-0.33831837011379184,-0.24482574777481886
-1.0933988667414476,0.7868873301883444,0.4599825126258889,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.0052224318528653,-1.521401668546703,1.0423110277322307,1.1467618355671938
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,0.6688736406271897,1.6642367300847776,-0.254466314815171,-0.18503018490658152,-0.4917203190129179
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,1.7833608795908023,-0.8368423542137098,-0.8896138717793176,-0.5791740868054609,-0.07347554999638078,-0.18503018490658152,-0.15912680569217288
-0.6764639498043785,0.8530955633537886,1.4346121746016582,0.9324978006718403,1.0612656406599057,2.1130923242697426,-0.17309675793215365,0.10751521482240949,-0.33602089058573487,-0.2825457517139729
0.7490459467208219,0.7305215737545248,0.9888666850866414,1.201976124412823,1.498931088011921,0.7424261813942622,0.505917791987147,0.1980105972318046,-0.3449826927314422,-0.44383773550007444
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,0.6697150127472743,-1.2715026475074929,-1.521401668546703,-0.18503018490658152,1.3961502913632535
-0.38064391847884727,0.5390580623494629,0.30220879244304805,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.4046427553348069,-1.8833831981842835,0.7150200376952142,5.56093750315745
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,0.11315447389657114,0.7409828916881754,-0.18503018490658152,-0.38335701257508165
-0.38064391847884727,1.2137485705996125,1.4726255654756966,0.3377540675375224,1.5042267969377994,0.7007782156442727,1.591009670779755,0.1980105972318046,-0.3425831023443729,-0.49321664974769425
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,1.0741233977520734,-0.8368423542137098,0.6180189110335372,0.9785651747741112,0.37900136205059487,-0.18503018490658152,-0.4936600070024428
-0.1511880758631278,0.7591071193154859,1.129769684489489,-0.10499226102950829,0.7717628123917438,2.030222716970944,2.1035990859149134,0.5599921268693852,-0.3249901477513583,-0.49404221153239847
-0.38064391847884727,0.9847751787822036,0.44051035386457654,-0.7771611500037404,1.634163504926168,0.7653770950915798,-0.4992900221090726,-0.4354570796339613,-0.34522532310241044,-0.10849339193963958
-0.38064391847884727,1.006936387154367,0.08175501593799639,-0.7771611500037404,1.01765647925824,-0.8896138717793176,0.19303853859295944,-0.7069432268621467,-0.3320403222754542,-0.2897156698181096
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,0.6180189110335372,-0.7589132323723345,-1.521401668546703,-0.18503018490658152,0.9160775139558388
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.25963782801990765,-0.4354570796339613,-0.18503018490658152,-0.18330992867845747
-0.2595290328673096,1.130363801532793,0.7625899593015564,-0.6718371110670072,1.044918448635326,0.747125185766365,0.08652645233110837,-0.07347554999638078,-0.3309745115897545,-0.32916438918948626
-0.5179526510407243,1.186729557966613,1.219572978122846,-0.7771611500037404,1.1005635918203707,0.7083372589945682,0.7588839968590433,0.6504875092787803,-0.3323425403071197,-0.49421420357087853
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.5932338759940928,-0.8368423542137098,0.6180189110335372,0.3394926572030047,-0.8879339916809369,-0.18503018490658152,-0.3207933081557724
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-2.2227679620570204,-0.8368423542137098,-0.8896138717793176,-1.830691100382211,-1.8833831981842835,-0.18503018490658152,6.758002090978536
0.33211102978375295,1.0392714895930757,0.8537308022957923,0.07891321504000615,1.347036355343272,2.06736786586091,1.8972319187825768,0.46949674445999,-0.341152720701615,-0.4938579343483127
-0.38064391847884727,1.2137485705996125,0.49218360436529535,-0.6718371110670072,1.7973453678654732,0.7681328183814772,-0.2929228549767361,0.01701983241301435,-0.3457592795308559,-0.24384987990431253
4.51953305627446,0.9270901816556124,0.8517108137062332,-1.3106916123670243,1.2671956864715124,0.7499253034482124,0.05324142537427991,-0.1639709324057759,-0.3405140674841415,-0.312160630839755
-0.38064391847884727,0.7591071193154859,0.8715202571657138,-0.7771611500037404,0.9676070294994927,0.7732076178268893,0.29955062485481054,0.7409828916881754,-0.334197660258573,-0.41714512594099945
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.09986969862713102,0.28850597964119973,-0.18503018490658152,-0.3150381899450941
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,1.2498304172275183,-0.8368423542137098,0.6688736406271897,1.3380434659078586,-0.4354570796339613,-0.18503018490658152,-0.4908890241602644
-0.1511880758631278,1.1682966423937322,0.7625899593015564,-0.48353814835622033,0.3550669473932103,0.809324425437517,-0.4992900221090726,-0.254466314815171,-0.2443516768507908,-0.14756425001435558
1.4401519263308626,-0.9800245038820639,-0.9940618809060661,2.0643919380029807,-0.8368423542137098,-0.8896138717793176,0.8321110561640659,0.5599921268693852,-0.18503018490658152,-0.49404221153239847
0.7490459467208219,0.3662836561902869,1.0036268900243206,1.2498304172275183,1.6619330818667075,2.029045684668007,1.3180724497337615,0.5599921268693852,-0.34702849914657957,-0.49404221153239847
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.08652645233110837,0.6504875092787803,-0.18503018490658152,-0.37450774478876986
0.036290998458221785,0.9030369825988115,0.7934996153235246,0.07891321504000615,0.9600693650988847,-0.8896138717793176,1.477840579126538,0.1980105972318046,-0.33146160462942703,-0.49321664974769425
0.036290998458221785,0.7305215737545248,1.0894582595761173,0.6684456620495395,-0.8368423542137098,2.0157748716263533,2.8558406951392366,-0.07347554999638078,0.9604882802229766,-0.4924004693469072
-0.2595290328673096,1.2048242357482262,0.9797764521834217,-0.31884247369590324,0.7611523409436158,0.7655745267961658,-0.9785944102874025,0.10751521482240949,-0.30960716084409456,-0.09394573201820276
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,0.6589611838365151,1.0983912718186937,-0.4354570796339613,-0.18503018490658152,-0.4908890241602644
