btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
-0.0531817589068178,1.195818398994171,0.6641707656019019,-0.48353814835622033,0.7971133660766249,2.091804870321515,0.8454250669467973,0.8314782740975705,-0.31332017174207877,-0.4945259391406236
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.6856861730673119,-1.0689247564997273,-0.18503018490658152,0.23536038802159415
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.2781596528988586,-1.4309062861373076,-0.18503018490658152,1.1307297205517328
0.508822591801111,-0.9800245038820639,-0.9940618809060661,0.7044985481661045,0.7520888715878067,-0.8896138717793176,1.7374637893898002,1.4649459509633365,-0.34565917310447214,-0.4953652272130142
-1.0933988667414476,1.3465380705242245,1.6335152568783713,-0.7771611500037404,0.037365409465868735,0.7686676592019582,-0.5924880975881923,-0.4354570796339613,-0.06911462593513816,-0.079398072096766
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.3377540675375224,-0.8368423542137098,-0.8896138717793176,-0.31289387115083317,0.28850597964119973,-0.18503018490658152,-0.2689972442596677
0.9075572454844762,0.8402047618740337,-0.2577011084844223,0.6684456620495395,-0.8368423542137098,-0.8896138717793176,2.0570000481753534,1.0124690389163609,1.1241337752414848,-0.49480099993745746
0.3944506026740386,1.0807989842670556,0.886772558598635,0.2898997747228272,0.8019952567652114,-0.8896138717793176,3.022265829923379,1.4649459509633365,-0.3177426900130547,-0.4953652272130142
1.0448659780463532,0.46597779948706813,0.5465657749883934,1.2498304172275183,1.8779323499733478,-0.8896138717793176,2.8292126735737737,0.6504875092787803,-0.3476072653765468,-0.49421420357087853
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-1.704207997946263,-1.8833831981842835,-0.18503018490658152,6.4026235414691515
-0.5179526510407243,1.110835791709923,1.5732582776678279,-0.5743222821524734,1.2910798751981691,2.1091257925771294,-0.31289387115083317,-0.4354570796339613,-0.33933562789073973,-0.16668403162538684
-0.6764639498043785,0.10335252704227471,1.8578985368778915,0.5932338759940928,-0.8368423542137098,-0.8896138717793176,-0.04661365549620548,-0.07347554999638078,0.3059063001489434,-0.29515687249002365
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,-1.031850453418328,-0.4354570796339613,-0.18503018490658152,0.057765578591066846
-0.38064391847884727,-0.47628287154823973,1.1352491113264587,-0.7771611500037404,-0.8368423542137098,0.5017966219169445,-0.6324301299363865,-1.521401668546703,-0.021384689888073224,0.7976179974527103
0.611737214158945,0.7868873301883444,0.5543869341988951,0.6684456620495395,-0.8368423542137098,-0.8896138717793176,0.03327040920018283,-0.5259524620433564,1.0423110277322307,-0.26154944422231935
